id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
52,http://claparo-sans.deviantart.com/art/Iyasha-605829919,http://pre11.deviantart.net/144b/th/pre/f/2016/119/2/6/iyasha_by_claparo_sans-da0p1cv.jpg,13632,2782,0,1,58.8894968355,65.4441582047,111.162900068,52.5588762792,73.5575615534,80.0861026338,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,214.247024536,348.655578613,1,0,0.137145997316,0,0,0,1,0,0,0,1,0,0,0.045365139055,2,0,0,0,1,0,0,1,0,0,0,Claparo-Sans
53,http://fukari.deviantart.com/art/fireflies-609899477,http://img03.deviantart.net/67a2/i/2016/140/2/3/fireflies_by_fukari-da349g5.jpg,10001,2614,0,1,31.9317808219,83.7866122234,183.051609589,38.4440086462,73.1529374838,76.6010410801,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,196.094894409,352.069793701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fukari
54,http://cyarin.deviantart.com/art/Bedhead-610911916,http://orig03.deviantart.net/4ccf/f/2016/145/b/e/13240077_372232652900483_4112088289011512596_n_by_cyarin-da3pyng.jpg,7384,2474,0,1,51.6128212366,22.107030914,231.443325269,18.8134366925,36.8296296296,41.2420327304,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4,139.035095215,54.6181640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cyarin
55,http://raichiyo33.deviantart.com/art/Beige-607042114,http://pre02.deviantart.net/0f04/th/pre/f/2016/125/6/3/beige_by_raichiyo33-da1f0oy.jpg,10424,1955,0,1,27.4978082583,124.341208249,164.189938015,83.4280655884,117.296472656,118.067158922,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,192.422424316,353.773345947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raichiyo33
56,http://tsvetka.deviantart.com/art/Evie-605210086,http://orig04.deviantart.net/67e1/f/2016/116/2/0/evie_1000_by_tsvetka-da0br3a.jpg,8246,1884,0,1,66.90256,42.27205,172.249595714,97.6814592275,108.002311874,107.001656652,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,164.542617798,347.37387085,1,0,0.0928928571429,0,1,0,0,0,0,1,0,0,0,0.0423875432526,2,0,0,1,0,0,0,1,0,0,0,Tsvetka
57,http://ryky.deviantart.com/art/Silence-605798910,http://pre00.deviantart.net/fcb1/th/pre/f/2016/119/c/a/silence_by_ryky-da0odfi.png,5666,1570,0,1,43.9606436826,66.9591924818,179.992799041,53.3836705754,87.6269533966,87.8418793194,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,203.445236206,356.236328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ryky
58,http://numyumy.deviantart.com/art/Study-609547885,http://img14.deviantart.net/fef2/i/2016/138/6/7/study_by_numyumy-da2wq5p.jpg,6315,1529,0,1,100.873945938,103.134979977,194.292205378,39.3327571936,77.1306008941,83.1059920438,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,140.598739624,356.152557373,1,0,0.00870137299771,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NUMYUMY
59,http://tamberella.deviantart.com/art/Ash-and-Kira-chu-607199470,http://pre10.deviantart.net/6788/th/pre/f/2016/126/1/d/ash_and_kira_chu_by_tamberella-da1ie3y.jpg,10104,1381,0,1,66.6576851629,123.975909542,73.7997318693,40.4817987555,81.113884833,85.3658196357,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,5,1,5,194.898345947,221.928833008,1,0,0.103107662881,0,0,1,0,0,0,1,0,0,0,0.0466680425888,2,0,0,1,0,0,0,1,0,0,0,TamberElla
60,http://drawkill.deviantart.com/art/Faces-606721720,http://pre15.deviantart.net/cdd4/th/pre/f/2016/123/b/0/faces_by_drawkill-da185h4.png,3611,1260,0,1,154.492559345,66.5652907151,78.6692996294,61.6405848941,75.4342338774,66.0186730468,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,192.404434204,343.246032715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DrawKill
61,http://magion02.deviantart.com/art/Tears-605384667,http://orig09.deviantart.net/1054/f/2016/117/d/b/tears_by_magion02-da0fhsr.jpg,6125,1156,0,1,38.6896640625,177.931442188,58.158878125,55.0298685857,111.184234981,119.887529725,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,232.36618042,15.5900430679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,magion02
62,http://cake--chan.deviantart.com/art/Vanille-nyaaa-606009342,http://orig10.deviantart.net/9646/f/2016/120/8/8/88ea036dc7a7040ef8878a8340777bcc-da0svsu.png,3236,934,0,1,119.855845649,83.6733530378,205.954013136,79.3479273819,101.243215495,86.4690234327,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,192.885192871,68.2332763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cake--chan
63,http://fuwaffy.deviantart.com/art/com-Lacie-610080586,http://pre02.deviantart.net/482f/th/pre/i/2016/141/e/a/_com__lacie_by_fuwaffy-da3856y.png,2496,880,0,1,72.3184527163,29.7658816312,204.619494422,42.5672816142,57.1031206918,72.5122809876,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,111.192207336,351.386322021,1,0,0.0480987617223,0,1,0,0,0,0,0,1,0,0,0.131221366097,1,0,0,1,0,0,0,0,1,0,0,fuwaffy
64,http://gdbee.deviantart.com/art/Galaxy-Blues-609938145,http://orig01.deviantart.net/041b/f/2016/140/8/8/galaxy_blues_by_gdbee-da353a9.jpg,2022,776,0,1,125.830685428,165.142258049,152.86314715,56.6603956044,88.1685370282,91.6883287148,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,173.557312012,235.049743652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GDBee
65,http://tknk.deviantart.com/art/Chignon-608905328,http://orig14.deviantart.net/1732/f/2016/135/4/f/chignon_by_tknk-da2iycw.jpg,2747,766,0,1,49.555750591,35.0075531915,178.581652876,53.6515547978,63.7887574642,65.3138386673,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,164.467437744,344.130554199,1,0,0.13939322301,0,1,0,0,0,0,0,1,0,0,0.0712448414269,1,1,0,0,0,0,0,1,0,0,0,tknk
66,http://webang111.deviantart.com/art/Lotus-Pond-610240215,http://orig11.deviantart.net/0d4d/f/2016/141/8/2/lotus_pond_copy_by_webang111-da3bkd3.jpg,3735,762,0,1,74.4424197901,62.395994003,89.2901109445,71.0943708709,93.9888498498,92.9609429429,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,4,160.371307373,328.410339355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,webang111
67,http://yuuike.deviantart.com/art/Reminiscence-Original-Artbook-STORENVY-OPEN-597965219,http://img13.deviantart.net/bbf8/i/2016/134/c/a/reminiscence__original_artbook__storenvy_open__by_yuuike-d9w0gwz.png,2179,730,0,1,51.9824799173,24.9897830957,246.446596687,29.8703547966,42.5490378065,29.78599783,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,3,1,3,91.8793945312,123.098007202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yuuike
68,http://proxycomics.deviantart.com/art/Miss-me-when-I-m-gone-608690099,http://pre10.deviantart.net/745a/th/pre/i/2016/133/f/d/miss_me_when_i_m_gone_by_proxycomics-da2ecab.png,7806,739,0,1,27.8234899749,95.5127656642,105.527278195,38.4687327513,81.4473857193,88.3314654524,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,180.250030518,69.7268753052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ProxyComics
69,http://mireys.deviantart.com/art/Hermit-Crab-610765043,http://orig12.deviantart.net/aad8/f/2016/144/1/6/fdfhg_by_mireys-da3mtbn.png,2885,815,0,1,21.1381356222,84.4747352786,210.715097504,37.365396003,72.8359719823,65.2266702306,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,4,173.734375,352.169189453,1,0,0.0171721527478,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mireys
70,http://ayyasap.deviantart.com/art/Rain-606207823,http://img03.deviantart.net/dd75/i/2016/121/6/2/rain_by_ayyasap-da0x4y7.jpg,3371,697,0,1,141.977706909,124.231972588,133.763788859,53.8605256191,94.400724313,87.9909308135,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,216.447494507,99.2194976807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AyyaSap
71,http://aarongriffinart.deviantart.com/art/Portrait-13-605954136,http://pre10.deviantart.net/a893/th/pre/i/2016/120/6/e/portrait_13_by_aarongriffinart-da0rp7c.jpg,3209,697,0,1,92.6815048671,64.9609826988,179.381176633,58.5785072335,78.470531561,80.1755536152,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,221.068084717,348.974700928,1,0,0.00451009132935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AaronGriffinArt
72,http://samuelyounart.deviantart.com/art/Tzuyu-605697707,http://pre03.deviantart.net/f6e8/th/pre/i/2016/118/5/9/tzuyu_by_samuelyounart-da0m7cb.jpg,2935,684,0,1,54.3008147781,80.1846463373,153.476522579,23.8080772401,46.0205375641,46.6308511891,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,199.803649902,336.809356689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,samuelyounart
73,http://nad4r.deviantart.com/art/Black-and-White-605370342,http://pre10.deviantart.net/85fa/th/pre/f/2016/117/e/8/black_and_white_by_nad4r-da0f6qu.jpg,3781,683,0,1,35.1712385328,3.36983444189,139.879045739,21.1542020838,29.4514343477,115.270118571,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,223.477157593,95.1302261353,1,0,0.276388951449,0,0,1,0,0,0,1,0,0,0,0.0508646446356,2,0,0,1,0,0,0,1,0,0,0,Nad4r
74,http://yuumei.deviantart.com/art/Through-the-Distorted-Lens-607508774,http://pre15.deviantart.net/6b40/th/pre/f/2016/132/9/c/through_the_distorted_lens_by_yuumei-da1p0rq.jpg,34729,10986,0,1,49.0634601326,162.301106093,136.658652209,70.3737058641,104.501193912,105.749228279,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,5,189.044158936,177.681838989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yuumei
75,http://nasuki100.deviantart.com/art/Self-Portrait-609733047,http://img05.deviantart.net/f614/i/2016/139/b/6/self_portrait_by_nasuki100-da30p13.png,1982,642,0,1,104.464747222,153.959355556,108.396069444,75.2700584307,99.2764552031,99.4542821369,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,205.215393066,351.945861816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nasuki100
76,http://ronindude.deviantart.com/art/Lin-the-Barmaid-Portrait-605139789,http://pre04.deviantart.net/3ee9/th/pre/f/2016/115/b/5/b567a4d290248f829a91df57a061d321-da0a8ul.png,4011,562,0,1,19.1846346812,71.6177209137,209.261434988,31.5685794319,45.9422598495,53.6166289628,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,5,235.124328613,345.459899902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RoninDude
77,http://orpheelin.deviantart.com/art/Commission-for-Papercut-606766066,http://orig03.deviantart.net/ab27/f/2016/124/3/b/commission_for_papercut_by_orpheelin-da193oy.jpg,4632,549,0,1,0.0788660196123,0.068225023275,197.109046868,0.127911390992,0.15470847011,26.0278243005,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,250.467834473,350.142150879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orpheelin
78,http://gabbyd70.deviantart.com/art/Lantern-610345147,http://orig08.deviantart.net/2bfb/f/2016/142/5/4/lantern_by_gabbyd70-da3dtbv.jpg,2103,582,0,1,95.126238641,70.5614020251,144.52852639,58.6788986465,101.700989887,108.176967594,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,166.394805908,343.278778076,0,1,0.149087941842,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gabbyd70
79,http://fukari.deviantart.com/art/sleepy-drawing-timelapse-609897990,http://img00.deviantart.net/1a41/i/2016/140/b/5/sleepy___drawing_timelapse_by_fukari-da348au.jpg,8002,1990,0,1,69.8952172908,38.3014609339,214.264200185,28.7458292716,45.7597799384,51.5545882064,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,135.356796265,148.375839233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fukari
80,http://cyarin.deviantart.com/art/Instagram-Follower-Freebie-607339751,http://orig01.deviantart.net/0706/f/2016/127/a/3/13124601_368114313312317_7050680692854116717_n_by_cyarin-da1lecn.jpg,7362,1514,0,1,108.197081998,113.282610844,127.909087874,20.5518439773,55.4889816003,65.6986855477,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,3,1,5,200.587402344,351.293334961,0,1,0.446159188034,0,0,1,0,0,0,1,0,0,0,0.0345908514026,2,0,0,1,0,0,0,1,0,0,0,Cyarin
81,http://raichiyo33.deviantart.com/art/Scavenger-610412766,http://pre12.deviantart.net/0de7/th/pre/i/2016/142/9/4/scavenger_by_raichiyo33-da3f9i6.jpg,10435,1236,0,1,130.175405394,116.043672981,121.289934474,58.2137802234,98.2744688585,96.3120229127,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,228.976425171,294.577514648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raichiyo33
82,http://tsvetka.deviantart.com/art/Duo-Damsel-607997995,http://orig05.deviantart.net/9ba1/f/2016/130/6/9/duo_damsel_1000_by_tsvetka-da1zi97.jpg,2920,547,0,1,94.0884128571,118.459374286,77.6211457143,101.521314735,117.66111731,104.988683834,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,204.373703003,354.600860596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tsvetka
83,http://alexzappa.deviantart.com/art/COMMISION-Schylar-609904320,http://img09.deviantart.net/7dfc/i/2016/140/0/a/commision___schylar_by_alexzappa-da34d6o.jpg,2292,563,0,1,60.1009874362,37.5372634472,141.779554378,51.7738220945,73.8987161563,85.5353524032,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,185.129806519,324.107727051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alexzappa
84,http://numyumy.deviantart.com/art/Audrey-Hepburn-609389372,http://img11.deviantart.net/52de/i/2016/138/a/4/audrey_hepburn_by_numyumy-da2tbuk.jpg,5618,1237,0,1,61.8624014286,78.1406171429,151.850164286,39.6623064545,90.7903665296,102.526973002,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,178.994140625,354.79888916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NUMYUMY
85,http://zeronis.deviantart.com/art/Alyssa-Portrait-610397472,http://orig00.deviantart.net/2ec1/f/2016/142/f/e/alyssa___portrait_by_zeronis-da3expc.jpg,9187,2444,0,1,43.3963182806,11.7781932159,227.356895303,56.4950498575,64.5446144134,93.2803807304,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,5,1,4,142.868286133,302.646118164,1,0,0.394481947031,0,0,1,0,0,0,1,0,0,0,0.0081145814552,2,0,1,0,0,0,0,1,0,0,0,Zeronis
86,http://kiwibon.deviantart.com/art/Allie-608361762,http://pre00.deviantart.net/bf34/th/pre/f/2016/132/f/c/allie_by_kiwibon-da27axu.png,1558,534,0,1,36.7080132301,23.0528828084,42.102384174,31.9901621859,36.9683370455,34.0100862691,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,246.880691528,347.764404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiwibon
87,http://magion02.deviantart.com/art/Ms-Assistant-06-Sayako-Remastered-608216735,http://orig05.deviantart.net/b6d8/f/2016/131/3/d/ms_assistant_06_sayako_remastered_by_magion02-da2471b.jpg,5265,1144,0,1,24.4474646465,153.045692641,98.0852193362,44.4184997327,89.4284547911,68.0265993266,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,196.376495361,149.94758606,1,0,0.204005772006,0,0,1,0,0,0,0,1,0,0,0.0714424654821,2,0,0,1,0,0,0,0,1,0,0,magion02
88,http://cake--chan.deviantart.com/art/Motaii-608367085,http://orig14.deviantart.net/2b24/f/2016/132/7/f/motaii_by_cake__chan-da27f1p.png,1888,524,0,1,124.398443147,132.456055046,160.745132054,87.2726335901,109.857243919,105.039788774,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,164.066619873,259.786895752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cake--chan
89,http://pheberoni.deviantart.com/art/R-610825422,http://pre11.deviantart.net/cbcb/th/pre/f/2016/144/3/a/3a06fd14c2a490c7ae29041d68909438-da3o3wu.jpg,1872,551,0,1,74.082692363,54.2482522689,133.173909725,44.1927321109,71.7137557693,83.5819435327,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,220.927307129,184.770721436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pheberoni
90,http://gdbee.deviantart.com/art/Artist-608583332,http://orig12.deviantart.net/fbf4/f/2016/133/f/2/artist_by_gdbee-da2c1wk.jpg,1688,575,0,1,73.6938209432,119.312252598,180.537657874,56.0022238232,77.6949247518,75.8857236631,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,4,1,4,184.797897339,324.618225098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GDBee
91,http://endiria.deviantart.com/art/mess-on-the-floor-609160576,http://pre03.deviantart.net/4e94/th/pre/i/2016/136/2/4/mess_on_the_floor_by_endiria-da2ofb4.png,1203,499,0,1,20.8526053101,162.786296401,200.220787441,43.7653518164,94.0315413802,99.0198842932,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,193.171615601,48.0396080017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endiria
92,http://nieris.deviantart.com/art/Tracer-610334171,http://pre07.deviantart.net/94fc/th/pre/i/2016/143/4/9/tracer_by_nieris-da3dkuz.jpg,20784,502,0,1,70.931304039,60.1668696711,213.96258882,27.3948021677,52.3494097014,59.6630434647,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,3,114.650085449,354.502075195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nieris
93,http://ursuladecay.deviantart.com/art/Nikki-607212843,http://pre09.deviantart.net/d0cc/th/pre/i/2016/126/5/c/nikki_by_ursuladecay-da1ioff.png,1979,474,0,1,100.284078693,103.726638752,174.704181482,40.9760694246,54.1572365623,53.9623096888,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,247.809753418,342.580566406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UrsulaDecay
94,http://yu-han.deviantart.com/art/Girl-608718896,http://img03.deviantart.net/f463/i/2016/134/b/a/girl_by_yu_han-da2eyi8.jpg,1568,464,0,1,118.145084489,44.4516258525,204.830790476,42.515683378,60.5433066379,69.2969431038,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,136.7474823,109.156494141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yu-Han
95,http://mireys.deviantart.com/art/Weird-Min-609437426,http://pre04.deviantart.net/a38c/th/pre/i/2016/137/6/a/weird_min_by_mireys-da2ucxe.png,2001,512,0,1,21.3240344073,37.1469211109,184.079242278,25.4850011036,51.1722615727,52.2753777314,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,217.82611084,181.20892334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mireys
96,http://enmoire.deviantart.com/art/Comm-Shion-611148511,http://img15.deviantart.net/68c1/i/2016/147/f/7/comm___shion_by_enmoire-da3v17j.jpg,56,42,0,1,83.8629153341,88.9940668338,220.935714858,40.5975471665,77.3234879287,75.3274411217,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,4,183.789215088,356.391235352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
97,http://satrathai.deviantart.com/art/F-A-Q-611207649,http://img05.deviantart.net/0c78/i/2016/146/d/4/f_a_q__by_satrathai-da3wau9.png,198,58,0,1,42.6767055124,58.4531113578,88.0866851646,25.5037567237,35.6878037573,40.2632726761,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,250.619674683,339.372467041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SatraThai
98,http://pyromaanii.deviantart.com/art/Late-Night-Reminder-611099808,http://orig00.deviantart.net/b77f/f/2016/146/a/3/a32c2af0a663fbd6137125860999668c-da3tzmo.png,82,34,0,1,107.467231945,186.16766121,32.3279211284,47.9403070383,51.8502361833,59.3609069438,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,209.923812866,258.610778809,0,1,0.0174442190669,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pyromaanii
99,http://fenmiu.deviantart.com/art/COMM-Xavia-611099239,http://pre05.deviantart.net/9db4/th/pre/f/2016/146/9/0/yuo_by_fenmiu-da3tz6v.jpg,104,31,0,1,66.5115177373,104.516986159,118.783630541,52.5437321584,83.2488289386,84.3813637697,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,232.195083618,262.260406494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenmiu
100,http://blood-contagion.deviantart.com/art/RAMGIRL-611162927,http://pre10.deviantart.net/8e48/th/pre/i/2016/146/b/7/ramgirl_by_blood_contagion-da3vcbz.png,60,36,0,1,50.4484214535,122.855762738,95.2409295752,66.638585702,103.50696159,93.1920076579,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,228.419998169,346.800415039,1,0,0.209580403197,0,0,1,0,0,0,0,1,0,0,0.0678035760188,2,0,0,1,0,0,0,1,0,0,0,Blood-Contagion
101,http://fradarlin.deviantart.com/art/Rena-611243004,http://pre03.deviantart.net/59f0/th/pre/i/2016/146/f/d/rena_by_fradarlin-da3x24c.png,130,47,0,1,28.4642426474,23.7308033774,44.196412181,17.6269398092,23.6380276569,27.2214435264,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,226.662597656,353.897094727,1,0,0.0423946676083,0,0,1,0,0,1,0,0,0,0,0.0680529300567,1,0,0,1,0,0,1,0,0,0,0,fradarlin
102,http://callmesimplyflo.deviantart.com/art/Tae-611121934,http://pre06.deviantart.net/de1a/th/pre/i/2016/146/5/3/tae_by_callmesimplyflo-da3ugpa.jpg,60,30,0,1,59.9957002565,111.168206668,142.865859761,39.4233734834,61.8245635793,75.4247076435,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,178.482971191,185.772857666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CallmesimplyFlo
103,http://smollerei.deviantart.com/art/Septiplier-awayyyyyy-611174122,http://img05.deviantart.net/ebcb/i/2016/146/6/7/septiplier_awayyyyyy_by_smollerei-da3vkyy.png,51,31,0,1,41.3868305092,62.4296662125,213.214308902,25.7563212329,42.1314853732,40.0585871016,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,236.018417358,350.849731445,0,1,0.00528062201975,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smollerei
104,http://loristrations.deviantart.com/art/Lorimatsu-611162304,http://orig06.deviantart.net/cdd5/f/2016/146/6/7/_885eacf05fa477603ec88a6b22a9a703afb2e3fb5dd23e84f_by_loristrations-da3vbuo.png,97,29,0,1,33.326794801,32.1053240673,218.558140211,12.8879199531,17.687691991,20.9491648511,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,4,1,5,239.270355225,300.460571289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Loristrations
105,http://slenderhand.deviantart.com/art/Cicatrix-Jessie-611173061,http://pre02.deviantart.net/b390/th/pre/i/2016/146/5/d/cicatrix_jessie_by_slenderhand-da3vk5h.jpg,30,32,0,1,25.2446770981,135.211271041,175.810841206,59.9342901844,81.9093049969,89.8210088023,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,233.902709961,44.7597427368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slenderhand
